file_url,link_title,date,title,article_url,publication,description,tags
/media/media-35514.pdf,Explanation of the GALLANTWAVE that decrypts VPN Traffic within LONGHAUL,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35515.pdf,"Intro to the VPN Exploitation Process mentioning the protocols attacked - PPTP, IPSEC, SSL, SSH)",12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35516.pdf,Analytic Challenges from Active-Passive Integration when NSA attacks IPSEC VPNs,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35517.pdf,Overview of the capabilities of the VALIANTSURF program,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35518.pdf,MALIBU Architecture Overview to exploit VPN Communication,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35519.pdf,POISENNUT Virtual Private Network Attack Orchestrator (VAO),12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35520.pdf,NSA Presentation on the development of Attacks on VPN,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35521.pdf,NSA Presentation on the Analysis and Contextualisation of data from VPN,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35522.pdf,Description of existing projects on VPN decryption,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35523.pdf,Explanation of the Transform Engine Emulator when attacking VPN,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35524.pdf,Explanation of the POISENNUT Product and its role when attacking VPN,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35525.pdf,Explanation of the TURMOIL GALLANTWAVE Program and its role when attacking VPN,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35526.pdf,Processing of data from exploited VPN in the TURMOIL program,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35527.pdf,Decryption of VPN Connections within the VALIANTSURF program,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35528.pdf,Description on the processing of VPN data packets within the TURMOIL program,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35529.pdf,Explanation on the SPIN9 program on end-to-end attacks on VPN,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35538.pdf,Explanation of a potential technique to deanonymise users of the TOR network,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35539.pdf,Analytics on security of TOR hidden services,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35540.pdf,Overview on Internet Anonymization Services on how they work,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35541.pdf,TOR deanonymisation research,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35542.pdf,TOR Overview of Existing Techniques,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35543.pdf,A potential technique to deanonymise users of the TOR network,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35544.pdf,General Description how NSA handles encrypted traffic,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35545.pdf,Intercept with PGP encrypted message,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35546.pdf,Classification Guide for Cryptanalysis,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35547.pdf,Procedural GCHQ Document on how analysts are to handle encrypted traffic,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35548.pdf,NSA / GCHQ Crypt Discovery Joint Collaboration Activity,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35549.pdf,NSA Cryptographic Modernization (CryptoMod) Classification Guide,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35550.pdf,"""National Information Assurance Research Laboratory (NIARL)"": Newsletter, Keyword TUNDRA",12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35551.pdf,What Your Mother Never Told You About the development of Signal Intelligence,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35552.pdf,Intercept with OTR encrypted chat,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35506.pdf,US Document from 2009: Including the Drug Trade in the War Against the Taliban,12/28/14,Obama's Lists: A Dubious History of Targeted Killings in Afghanistan,http://www.spiegel.de/international/world/secret-docs-reveal-dubious-details-of-targeted-killings-in-afghanistan-a-1010358.html,Der Spiegel,"Combat operations in Afghanistan may be coming to an end, but a look at secret NATO documents reveals that the US and the UK were far less scrupulous in choosing targets for killing than previously believed. Drug dealers were also on the lists.","Taliban, Nato, Barack Obama, International, World, NSA Spying Scandal, Afghanistan, Afghanistan War, National Security Agency"
